id;spec;num;log1;freq;freqlog;bin
503;Кулан;1;0,693147181;0,023809524;0,085517691;1
503;Лось;22;3,135494216;0,523809524;0,386844572;1
503;Сайгак;0;0;0;0;0
503;Северный;0;0;0;0;0
503;Тур;0;0;0;0;0
504;Благородный;25;3,258096538;0,08650519;0,1995907;1
504;Большерогий;0;0;0;0;0
504;Зубр;0;0;0;0;0
504;Кабан;41;3,737669618;0,141868512;0,228969303;1
504;Кабарга;0;0;0;0;0
504;Косуля;74;4,317488114;0,256055363;0,264488932;1
504;Кулан;0;0;0;0;0
504;Лось;149;5,010635294;0,515570934;0,306951065;1
504;Сайгак;0;0;0;0;0
504;Северный;0;0;0;0;0
504;Тур;0;0;0;0;0
505;Благородный;0;0;0;0;0
505;Большерогий;0;0;0;0;0
505;Зубр;0;0;0;0;0
505;Кабан;0;0;0;0;0
505;Кабарга;0;0;0;0;0
505;Косуля;0;0;0;0;0
505;Кулан;0;0;0;0;0
505;Лось;6;1,945910149;1;1;1
505;Сайгак;0;0;0;0;0
505;Северный;0;0;0;0;0
505;Тур;0;0;0;0;0
506;Благородный;0;0;0;0;0
506;Большерогий;0;0;0;0;0
506;Зубр;0;0;0;0;0
506;Кабан;0;0;0;0;0
506;Кабарга;0;0;0;0;0
506;Косуля;0;0;0;0;0
506;Кулан;0;0;0;0;0
506;Лось;42;3,761200116;1;1;1
506;Сайгак;0;0;0;0;0
506;Северный;0;0;0;0;0
506;Тур;0;0;0;0;0
507;Благородный;0;0;0;0;0
507;Большерогий;0;0;0;0;0
507;Зубр;0;0;0;0;0
507;Кабан;2;1,098612289;0,095238095;0,157288033;1
507;Кабарга;0;0;0;0;0
507;Косуля;0;0;0;0;0
507;Кулан;9;2,302585093;0,428571429;0,329660503;1
507;Лось;5;1,791759469;0,238095238;0,256525732;1
507;Сайгак;5;1,791759469;0,238095238;0,256525732;1
507;Северный;0;0;0;0;0
507;Тур;0;0;0;0;0
508;Благородный;0;0;0;0;0
508;Большерогий;0;0;0;0;0
508;Зубр;0;0;0;0;0
508;Кабан;0;0;0;0;0
508;Кабарга;0;0;0;0;0
508;Косуля;0;0;0;0;0
508;Кулан;0;0;0;0;0
508;Лось;1;0,693147181;1;1;1
508;Сайгак;0;0;0;0;0
508;Северный;0;0;0;0;0
508;Тур;0;0;0;0;0
509;Благородный;0;0;0;0;0
509;Большерогий;0;0;0;0;0
509;Зубр;0;0;0;0;0
509;Кабан;0;0;0;0;0
509;Кабарга;0;0;0;0;0
509;Косуля;14;2,708050201;0,105263158;0,361288113;1
509;Кулан;0;0;0;0;0
509;Лось;119;4,787491743;0,894736842;0,638711887;1
509;Сайгак;0;0;0;0;0
509;Северный;0;0;0;0;0
509;Тур;0;0;0;0;0
510;Благородный;0;0;0;0;0
510;Большерогий;0;0;0;0;0
510;Зубр;0;0;0;0;0
510;Кабан;0;0;0;0;0
510;Кабарга;0;0;0;0;0
510;Косуля;2;1,098612289;0,222222222;0,345687124;1
510;Кулан;0;0;0;0;0
510;Лось;7;2,079441542;0,777777778;0,654312876;1
510;Сайгак;0;0;0;0;0
510;Северный;0;0;0;0;0
510;Тур;0;0;0;0;0
511;Благородный;114;4,744932128;0,407142857;0,30713195;1
511;Большерогий;0;0;0;0;0
511;Зубр;0;0;0;0;0
511;Кабан;28;3,36729583;0,1;0,217959732;1
511;Кабарга;0;0;0;0;0
511;Косуля;0;0;0;0;0
511;Кулан;0;0;0;0;0
511;Лось;127;4,852030264;0,453571429;0,314064243;1
511;Сайгак;11;2,48490665;0,039285714;0,160844076;1
511;Северный;0;0;0;0;0
511;Тур;0;0;0;0;0
512;Благородный;16;2,833213344;0,280701754;0,371778374;1
512;Большерогий;0;0;0;0;0
512;Зубр;0;0;0;0;0
512;Кабан;0;0;0;0;0
512;Кабарга;0;0;0;0;0
512;Косуля;2;1,098612289;0,035087719;0,144161502;1
512;Кулан;0;0;0;0;0
512;Лось;39;3,688879454;0,684210526;0,484060125;1
512;Сайгак;0;0;0;0;0
512;Северный;0;0;0;0;0
512;Тур;0;0;0;0;0
513;Благородный;0;0;0;0;0
513;Большерогий;0;0;0;0;0
513;Зубр;0;0;0;0;0
513;Кабан;0;0;0;0;0
513;Кабарга;0;0;0;0;0
513;Косуля;13;2,63905733;0,764705882;0,621174599;1
513;Кулан;0;0;0;0;0
513;Лось;4;1,609437912;0,235294118;0,378825401;1
513;Сайгак;0;0;0;0;0
513;Северный;0;0;0;0;0
513;Тур;0;0;0;0;0
514;Благородный;0;0;0;0;0
514;Большерогий;0;0;0;0;0
514;Зубр;0;0;0;0;0
514;Кабан;0;0;0;0;0
514;Кабарга;0;0;0;0;0
514;Косуля;1;0,693147181;0,045454545;0,137970475;1
514;Кулан;0;0;0;0;0
514;Лось;18;2,944438979;0,818181818;0,586088576;1
514;Сайгак;0;0;0;0;0
514;Северный;3;1,386294361;0,136363636;0,27594095;1
514;Тур;0;0;0;0;0
515;Благородный;0;0;0;0;0
515;Большерогий;0;0;0;0;0
515;Зубр;0;0;0;0;0
515;Кабан;5;1,791759469;1;1;1
515;Кабарга;0;0;0;0;0
515;Косуля;0;0;0;0;0
515;Кулан;0;0;0;0;0
515;Лось;0;0;0;0;0
515;Сайгак;0;0;0;0;0
515;Северный;0;0;0;0;0
515;Тур;0;0;0;0;0
516;Благородный;0;0;0;0;0
516;Большерогий;0;0;0;0;0
516;Зубр;0;0;0;0;0
516;Кабан;0;0;0;0;0
516;Кабарга;0;0;0;0;0
516;Косуля;0;0;0;0;0
516;Кулан;0;0;0;0;0
516;Лось;12;2,564949357;1;1;1
516;Сайгак;0;0;0;0;0
516;Северный;0;0;0;0;0
516;Тур;0;0;0;0;0
517;Благородный;0;0;0;0;0
517;Большерогий;0;0;0;0;0
517;Зубр;0;0;0;0;0
517;Кабан;0;0;0;0;0
517;Кабарга;0;0;0;0;0
517;Косуля;0;0;0;0;0
517;Кулан;0;0;0;0;0
517;Лось;3;1,386294361;1;1;1
517;Сайгак;0;0;0;0;0
517;Северный;0;0;0;0;0
517;Тур;0;0;0;0;0
518;Благородный;13;2,63905733;0,171052632;0,278050147;1
518;Большерогий;0;0;0;0;0
518;Зубр;0;0;0;0;0
518;Кабан;0;0;0;0;0
518;Кабарга;0;0;0;0;0
518;Косуля;21;3,091042453;0,276315789;0,32567114;1
518;Кулан;0;0;0;0;0
518;Лось;42;3,761200116;0,552631579;0,396278714;1
518;Сайгак;0;0;0;0;0
518;Северный;0;0;0;0;0
518;Тур;0;0;0;0;0
519;Благородный;0;0;0;0;0
519;Большерогий;0;0;0;0;0
519;Зубр;0;0;0;0;0
519;Кабан;0;0;0;0;0
519;Кабарга;0;0;0;0;0
519;Косуля;0;0;0;0;0
519;Кулан;0;0;0;0;0
519;Лось;3;1,386294361;1;1;1
519;Сайгак;0;0;0;0;0
519;Северный;0;0;0;0;0
519;Тур;0;0;0;0;0
520;Благородный;0;0;0;0;0
520;Большерогий;0;0;0;0;0
520;Зубр;0;0;0;0;0
520;Кабан;0;0;0;0;0
520;Кабарга;0;0;0;0;0
520;Косуля;20;3,044522438;0,666666667;0,559406242;1
520;Кулан;0;0;0;0;0
520;Лось;10;2,397895273;0,333333333;0,440593758;1
520;Сайгак;0;0;0;0;0
520;Северный;0;0;0;0;0
520;Тур;0;0;0;0;0
521;Благородный;0;0;0;0;0
521;Большерогий;0;0;0;0;0
521;Зубр;0;0;0;0;0
521;Кабан;6;1,945910149;0,058252427;0,162603891;1
521;Кабарга;0;0;0;0;0
521;Косуля;24;3,218875825;0,233009709;0,268975283;1
521;Кулан;14;2,708050201;0,13592233;0,226289739;1
521;Лось;59;4,094344562;0,572815534;0,342131088;1
521;Сайгак;0;0;0;0;0
521;Северный;0;0;0;0;0
521;Тур;0;0;0;0;0
522;Благородный;0;0;0;0;0
522;Большерогий;0;0;0;0;0
522;Зубр;0;0;0;0;0
522;Кабан;14;2,708050201;0,318181818;0,330706192;1
522;Кабарга;0;0;0;0;0
522;Косуля;11;2,48490665;0,25;0,303455976;1
522;Кулан;0;0;0;0;0
522;Лось;19;2,995732274;0,431818182;0,365837832;1
522;Сайгак;0;0;0;0;0
522;Северный;0;0;0;0;0
522;Тур;0;0;0;0;0
523;Благородный;0;0;0;0;0
523;Большерогий;0;0;0;0;0
523;Зубр;0;0;0;0;0
523;Кабан;4;1,609437912;0,363636364;0,436294526;1
523;Кабарга;0;0;0;0;0
523;Косуля;7;2,079441542;0,636363636;0,563705474;1
523;Кулан;0;0;0;0;0
523;Лось;0;0;0;0;0
523;Сайгак;0;0;0;0;0
523;Северный;0;0;0;0;0
523;Тур;0;0;0;0;0
524;Благородный;2;1,098612289;0,048780488;0,13968718;1
524;Большерогий;0;0;0;0;0
524;Зубр;0;0;0;0;0
524;Кабан;6;1,945910149;0,146341463;0,247420044;1
524;Кабарга;0;0;0;0;0
524;Косуля;30;3,433987204;0,731707317;0,436627181;1
524;Кулан;0;0;0;0;0
524;Лось;3;1,386294361;0,073170732;0,176265595;1
524;Сайгак;0;0;0;0;0
524;Северный;0;0;0;0;0
524;Тур;0;0;0;0;0
525;Благородный;12;2,564949357;0,169014085;0,221879238;1
525;Большерогий;0;0;0;0;0
525;Зубр;0;0;0;0;0
525;Кабан;15;2,772588722;0,211267606;0,239840943;1
525;Кабарга;0;0;0;0;0
525;Косуля;27;3,33220451;0,38028169;0,288250134;1
525;Кулан;0;0;0;0;0
525;Лось;17;2,890371758;0,23943662;0,250029686;1
525;Сайгак;0;0;0;0;0
525;Северный;0;0;0;0;0
525;Тур;0;0;0;0;0
526;Благородный;1;0,693147181;0,5;0,5;1
526;Большерогий;0;0;0;0;0
526;Зубр;0;0;0;0;0
526;Кабан;0;0;0;0;0
526;Кабарга;0;0;0;0;0
526;Косуля;0;0;0;0;0
526;Кулан;0;0;0;0;0
526;Лось;1;0,693147181;0,5;0,5;1
526;Сайгак;0;0;0;0;0
526;Северный;0;0;0;0;0
526;Тур;0;0;0;0;0
527;Благородный;16;2,833213344;0,163265306;0,315443528;1
527;Большерогий;0;0;0;0;0
527;Зубр;0;0;0;0;0
527;Кабан;0;0;0;0;0
527;Кабарга;0;0;0;0;0
527;Косуля;5;1,791759469;0,051020408;0,199490423;1
527;Кулан;0;0;0;0;0
527;Лось;77;4,356708827;0,785714286;0,485066049;1
527;Сайгак;0;0;0;0;0
527;Северный;0;0;0;0;0
527;Тур;0;0;0;0;0
528;Благородный;0;0;0;0;0
528;Большерогий;0;0;0;0;0
528;Зубр;0;0;0;0;0
528;Кабан;0;0;0;0;0
528;Кабарга;0;0;0;0;0
528;Косуля;0;0;0;0;0
528;Кулан;0;0;0;0;0
528;Лось;1;0,693147181;1;1;1
528;Сайгак;0;0;0;0;0
528;Северный;0;0;0;0;0
528;Тур;0;0;0;0;0
529;Благородный;0;0;0;0;0
529;Большерогий;0;0;0;0;0
529;Зубр;0;0;0;0;0
529;Кабан;0;0;0;0;0
529;Кабарга;0;0;0;0;0
529;Косуля;1;0,693147181;1;1;1
529;Кулан;0;0;0;0;0
529;Лось;0;0;0;0;0
529;Сайгак;0;0;0;0;0
529;Северный;0;0;0;0;0
529;Тур;0;0;0;0;0
530;Благородный;0;0;0;0;0
530;Большерогий;0;0;0;0;0
530;Зубр;0;0;0;0;0
530;Кабан;0;0;0;0;0
530;Кабарга;0;0;0;0;0
530;Косуля;0;0;0;0;0
530;Кулан;0;0;0;0;0
530;Лось;33;3,526360525;1;1;1
530;Сайгак;0;0;0;0;0
530;Северный;0;0;0;0;0
530;Тур;0;0;0;0;0
531;Благородный;0;0;0;0;0
531;Большерогий;0;0;0;0;0
531;Зубр;0;0;0;0;0
531;Кабан;0;0;0;0;0
531;Кабарга;0;0;0;0;0
531;Косуля;40;3,713572067;0,8;0,607640009;1
531;Кулан;0;0;0;0;0
531;Лось;10;2,397895273;0,2;0,392359991;1
531;Сайгак;0;0;0;0;0
531;Северный;0;0;0;0;0
531;Тур;0;0;0;0;0
532;Благородный;0;0;0;0;0
532;Большерогий;0;0;0;0;0
532;Зубр;0;0;0;0;0
532;Кабан;0;0;0;0;0
532;Кабарга;0;0;0;0;0
532;Косуля;0;0;0;0;0
532;Кулан;0;0;0;0;0
532;Лось;5;1,791759469;1;1;1
532;Сайгак;0;0;0;0;0
532;Северный;0;0;0;0;0
532;Тур;0;0;0;0;0
533;Благородный;3;1,386294361;0,111111111;0,155620841;1
533;Большерогий;0;0;0;0;0
533;Зубр;0;0;0;0;0
533;Кабан;5;1,791759469;0,185185185;0,20113702;1
533;Кабарга;0;0;0;0;0
533;Косуля;6;1,945910149;0,222222222;0,218441468;1
533;Кулан;3;1,386294361;0,111111111;0,155620841;1
533;Лось;10;2,397895273;0,37037037;0,26917983;1
533;Сайгак;0;0;0;0;0
533;Северный;0;0;0;0;0
533;Тур;0;0;0;0;0
534;Благородный;0;0;0;0;0
534;Большерогий;0;0;0;0;0
534;Зубр;0;0;0;0;0
534;Кабан;0;0;0;0;0
534;Кабарга;0;0;0;0;0
534;Косуля;17;2,890371758;0,066929134;0,277593895;1
534;Кулан;0;0;0;0;0
534;Лось;230;5,442417711;0,905511811;0,522694676;1
534;Сайгак;0;0;0;0;0
534;Северный;7;2,079441542;0,027559055;0,19971143;1
534;Тур;0;0;0;0;0
535;Благородный;2;1,098612289;0,076923077;0,254456355;1
535;Большерогий;0;0;0;0;0
535;Зубр;0;0;0;0;0
535;Кабан;0;0;0;0;0
535;Кабарга;0;0;0;0;0
535;Косуля;0;0;0;0;0
535;Кулан;0;0;0;0;0
535;Лось;24;3,218875825;0,923076923;0,745543645;1
535;Сайгак;0;0;0;0;0
535;Северный;0;0;0;0;0
535;Тур;0;0;0;0;0
536;Благородный;0;0;0;0;0
536;Большерогий;0;0;0;0;0
536;Зубр;0;0;0;0;0
536;Кабан;0;0;0;0;0
536;Кабарга;0;0;0;0;0
536;Косуля;69;4,248495242;0,873417722;0,586466291;1
536;Кулан;0;0;0;0;0
536;Лось;9;2,302585093;0,113924051;0,317851018;1
536;Сайгак;0;0;0;0;0
536;Северный;1;0,693147181;0,012658228;0,095682691;1
536;Тур;0;0;0;0;0
537;Благородный;0;0;0;0;0
537;Большерогий;0;0;0;0;0
537;Зубр;0;0;0;0;0
537;Кабан;2;1,098612289;0,111111111;0,279415313;1
537;Кабарга;0;0;0;0;0
537;Косуля;0;0;0;0;0
537;Кулан;0;0;0;0;0
537;Лось;16;2,833213344;0,888888889;0,720584687;1
537;Сайгак;0;0;0;0;0
537;Северный;0;0;0;0;0
537;Тур;0;0;0;0;0
538;Благородный;11;2,48490665;0,104761905;0,32182288;1
538;Большерогий;0;0;0;0;0
538;Зубр;0;0;0;0;0
538;Кабан;0;0;0;0;0
538;Кабарга;0;0;0;0;0
538;Косуля;1;0,693147181;0,00952381;0,089770222;1
538;Кулан;0;0;0;0;0
538;Лось;93;4,543294782;0,885714286;0,588406898;1
538;Сайгак;0;0;0;0;0
538;Северный;0;0;0;0;0
538;Тур;0;0;0;0;0
539;Благородный;0;0;0;0;0
539;Большерогий;0;0;0;0;0
539;Зубр;0;0;0;0;0
539;Кабан;0;0;0;0;0
539;Кабарга;0;0;0;0;0
539;Косуля;42;3,761200116;0,199052133;0,422749323;1
539;Кулан;0;0;0;0;0
539;Лось;169;5,135798437;0,800947867;0,577250677;1
539;Сайгак;0;0;0;0;0
539;Северный;0;0;0;0;0
539;Тур;0;0;0;0;0
540;Благородный;0;0;0;0;0
540;Большерогий;0;0;0;0;0
540;Зубр;0;0;0;0;0
540;Кабан;0;0;0;0;0
540;Кабарга;0;0;0;0;0
540;Косуля;3;1,386294361;0,1875;0,257901871;1
540;Кулан;0;0;0;0;0
540;Лось;8;2,197224577;0,5;0,408764795;1
540;Сайгак;0;0;0;0;0
540;Северный;5;1,791759469;0,3125;0,333333333;1
540;Тур;0;0;0;0;0
541;Благородный;0;0;0;0;0
541;Большерогий;0;0;0;0;0
541;Зубр;0;0;0;0;0
541;Кабан;0;0;0;0;0
541;Кабарга;0;0;0;0;0
541;Косуля;0;0;0;0;0
541;Кулан;0;0;0;0;0
541;Лось;1;0,693147181;1;1;1
541;Сайгак;0;0;0;0;0
541;Северный;0;0;0;0;0
541;Тур;0;0;0;0;0
542;Благородный;1;0,693147181;0,5;0,5;1
542;Большерогий;0;0;0;0;0
542;Зубр;0;0;0;0;0
542;Кабан;0;0;0;0;0
542;Кабарга;0;0;0;0;0
542;Косуля;0;0;0;0;0
542;Кулан;0;0;0;0;0
542;Лось;1;0,693147181;0,5;0,5;1
542;Сайгак;0;0;0;0;0
542;Северный;0;0;0;0;0
542;Тур;0;0;0;0;0
543;Благородный;1;0,693147181;1;1;1
543;Большерогий;0;0;0;0;0
543;Зубр;0;0;0;0;0
543;Кабан;0;0;0;0;0
543;Кабарга;0;0;0;0;0
543;Косуля;0;0;0;0;0
543;Кулан;0;0;0;0;0
543;Лось;0;0;0;0;0
543;Сайгак;0;0;0;0;0
543;Северный;0;0;0;0;0
543;Тур;0;0;0;0;0
544;Благородный;0;0;0;0;0
544;Большерогий;0;0;0;0;0
544;Зубр;0;0;0;0;0
544;Кабан;0;0;0;0;0
544;Кабарга;0;0;0;0;0
544;Косуля;0;0;0;0;0
544;Кулан;0;0;0;0;0
544;Лось;1;0,693147181;1;1;1
544;Сайгак;0;0;0;0;0
544;Северный;0;0;0;0;0
544;Тур;0;0;0;0;0
545;Благородный;0;0;0;0;0
545;Большерогий;0;0;0;0;0
545;Зубр;0;0;0;0;0
545;Кабан;0;0;0;0;0
545;Кабарга;0;0;0;0;0
545;Косуля;0;0;0;0;0
545;Кулан;0;0;0;0;0
545;Лось;0;0;0;0;0
545;Сайгак;1;0,693147181;1;1;1
545;Северный;0;0;0;0;0
545;Тур;0;0;0;0;0
546;Благородный;0;0;0;0;0
546;Большерогий;0;0;0;0;0
546;Зубр;0;0;0;0;0
546;Кабан;0;0;0;0;0
546;Кабарга;1;0,693147181;1;1;1
546;Косуля;0;0;0;0;0
546;Кулан;0;0;0;0;0
546;Лось;0;0;0;0;0
546;Сайгак;0;0;0;0;0
546;Северный;0;0;0;0;0
546;Тур;0;0;0;0;0
547;Благородный;0;0;0;0;0
547;Большерогий;0;0;0;0;0
547;Зубр;0;0;0;0;0
547;Кабан;0;0;0;0;0
547;Кабарга;1;0,693147181;1;1;1
547;Косуля;0;0;0;0;0
547;Кулан;0;0;0;0;0
547;Лось;0;0;0;0;0
547;Сайгак;0;0;0;0;0
547;Северный;0;0;0;0;0
547;Тур;0;0;0;0;0
548;Благородный;0;0;0;0;0
548;Большерогий;0;0;0;0;0
548;Зубр;0;0;0;0;0
548;Кабан;0;0;0;0;0
548;Кабарга;1;0,693147181;1;1;1
548;Косуля;0;0;0;0;0
548;Кулан;0;0;0;0;0
548;Лось;0;0;0;0;0
548;Сайгак;0;0;0;0;0
548;Северный;0;0;0;0;0
548;Тур;0;0;0;0;0
549;Благородный;0;0;0;0;0
549;Большерогий;0;0;0;0;0
549;Зубр;0;0;0;0;0
549;Кабан;0;0;0;0;0
549;Кабарга;0;0;0;0;0
549;Косуля;1;0,693147181;1;1;1
549;Кулан;0;0;0;0;0
549;Лось;0;0;0;0;0
549;Сайгак;0;0;0;0;0
549;Северный;0;0;0;0;0
549;Тур;0;0;0;0;0
550;Благородный;0;0;0;0;0
550;Большерогий;0;0;0;0;0
550;Зубр;0;0;0;0;0
550;Кабан;0;0;0;0;0
550;Кабарга;1;0,693147181;1;1;1
550;Косуля;0;0;0;0;0
550;Кулан;0;0;0;0;0
550;Лось;0;0;0;0;0
550;Сайгак;0;0;0;0;0
550;Северный;0;0;0;0;0
550;Тур;0;0;0;0;0
551;Благородный;1;0,693147181;0,5;0,5;1
551;Большерогий;0;0;0;0;0
551;Зубр;0;0;0;0;0
551;Кабан;0;0;0;0;0
551;Кабарга;1;0,693147181;0,5;0,5;1
551;Косуля;0;0;0;0;0
551;Кулан;0;0;0;0;0
551;Лось;0;0;0;0;0
551;Сайгак;0;0;0;0;0
551;Северный;0;0;0;0;0
551;Тур;0;0;0;0;0
552;Благородный;0;0;0;0;0
552;Большерогий;0;0;0;0;0
552;Зубр;0;0;0;0;0
552;Кабан;0;0;0;0;0
552;Кабарга;1;0,693147181;1;1;1
552;Косуля;0;0;0;0;0
552;Кулан;0;0;0;0;0
552;Лось;0;0;0;0;0
552;Сайгак;0;0;0;0;0
552;Северный;0;0;0;0;0
552;Тур;0;0;0;0;0
553;Благородный;115;4,753590191;0,649717514;0,321284521;1
553;Большерогий;0;0;0;0;0
553;Зубр;0;0;0;0;0
553;Кабан;2;1,098612289;0,011299435;0,074252745;1
553;Кабарга;12;2,564949357;0,06779661;0,173359186;1
553;Косуля;18;2,944438979;0,101694915;0,19900804;1
553;Кулан;0;0;0;0;0
553;Лось;30;3,433987204;0,169491525;0,232095509;1
553;Сайгак;0;0;0;0;0
553;Северный;0;0;0;0;0
553;Тур;0;0;0;0;0
554;Благородный;14;2,708050201;0,082840237;0,270776104;1
554;Большерогий;0;0;0;0;0
554;Зубр;0;0;0;0;0
554;Кабан;0;0;0;0;0
554;Кабарга;0;0;0;0;0
554;Косуля;146;4,990432587;0,863905325;0,498989972;1
554;Кулан;0;0;0;0;0
554;Лось;9;2,302585093;0,053254438;0,230233923;1
554;Сайгак;0;0;0;0;0
554;Северный;0;0;0;0;0
554;Тур;0;0;0;0;0
555;Благородный;0;0;0;0;0
555;Большерогий;0;0;0;0;0
555;Зубр;0;0;0;0;0
555;Кабан;5;1,791759469;0,079365079;0,216934262;1
555;Кабарга;0;0;0;0;0
555;Косуля;45;3,828641396;0,714285714;0,463546313;1
555;Кулан;0;0;0;0;0
555;Лось;13;2,63905733;0,206349206;0,319519425;1
555;Сайгак;0;0;0;0;0
555;Северный;0;0;0;0;0
555;Тур;0;0;0;0;0
556;Благородный;19;2,995732274;0,322033898;0,35256392;1
556;Большерогий;0;0;0;0;0
556;Зубр;0;0;0;0;0
556;Кабан;0;0;0;0;0
556;Кабарга;0;0;0;0;0
556;Косуля;34;3,555348061;0,576271186;0,41842439;1
556;Кулан;0;0;0;0;0
556;Лось;6;1,945910149;0,101694915;0,22901169;1
556;Сайгак;0;0;0;0;0
556;Северный;0;0;0;0;0
556;Тур;0;0;0;0;0
557;Благородный;0;0;0;0;0
557;Большерогий;0;0;0;0;0
557;Зубр;0;0;0;0;0
557;Кабан;0;0;0;0;0
557;Кабарга;0;0;0;0;0
557;Косуля;22;3,135494216;0,956521739;0,818957403;1
557;Кулан;0;0;0;0;0
557;Лось;1;0,693147181;0,043478261;0,181042597;1
